run,policy,obs_timestep,elapsed_s,current_p,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_current_state,13,,0.5602670328571933,0.2552246315424764,0.5918044896572264,0.44135852179575674,56.739165220165006,100.95852277563965,72.43452195332155,114.93406903500967,1.8113418817520142
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_current_state,14,,0.5537522591794702,0.2515726466815293,0.5758892719886465,0.41787204831682256,57.56485539815046,102.36130787451476,73.22753105301823,116.62473720329915,1.7984108924865723
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_current_state,15,,0.534287719512716,0.2337729247823755,0.5687803429748503,0.4019341236142611,60.072748303329,104.39816510829412,75.40460249248608,118.45764249679625,1.9251691102981567
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_current_state,16,,0.5437947219713304,0.2488797410675509,0.589364094545611,0.4122402905222145,58.67506271364581,102.45341929352838,73.96346870933638,116.74207226565633,1.8454811573028564
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_current_state,17,,0.5451770870552722,0.2486770933633106,0.5785912505529338,0.4283804444550951,58.91408026349673,102.28869150623972,74.56379874397811,116.34001600689083,1.7617162466049194
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_current_state,18,,0.5701559204773278,0.25533325315506106,0.5827538022916369,0.426246614241746,55.59338068232924,101.67791951995363,71.53442142804096,115.94980693029893,1.714004635810852
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_current_state,19,,0.513102612185036,0.2613925650997974,0.5729117853920185,0.4181219372394554,64.03859641060629,100.65588226884978,79.57504478763826,114.81902654474294,1.9598119258880615
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,0,,0.0015474146927790587,-0.1211738369293274,0.0015474146927790587,-0.052939005069951785,134.05301588903728,152.9607414637375,144.32242474204244,165.07359851137664,1.2641643285751343
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,1,,0.0020613185716067198,-0.1240236723319804,0.0020613185716067198,-0.05393975468840387,133.99651555785798,153.62051300690487,144.24551646305628,165.94070239269513,1.3162800073623657
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,2,,0.0023591540275154283,-0.11076085396308352,0.0023591540275154283,-0.04843647357882915,133.94362539895235,151.23107373650745,144.19005613945336,163.21923243184065,1.1320019960403442
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,3,,0.0008220757438777051,-0.13009050343423742,0.0008220757438777051,-0.05711320745734536,134.17077792430612,154.22083328682987,144.416247526874,166.29871805214717,1.263859748840332
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,4,,0.0015566325439091888,-0.12239994970126376,0.0015566325439091888,-0.05339961132999253,134.06484967285553,153.04536217283777,144.32162665173178,165.07074192722175,1.2522052526474
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,5,,0.0008193008111886373,-0.1095094331795366,0.0008193008111886373,-0.04712336105093729,134.18387062119456,151.19305819129673,144.42138633665277,163.3471929512759,1.174241065979004
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,6,,0.001334284046678735,-0.13060421831668068,0.001334284046678735,-0.05613114151767361,134.10211951681754,154.19149698004117,144.34505926114898,166.14840751705174,1.3063079118728638
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,7,,0.00048183087122915787,-0.12336432054041671,0.00048183087122915787,-0.05739336799152147,134.20300554650578,153.12008742113434,144.47918565221087,165.0952518139594,1.229802131652832
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,8,,0.0010420248679264264,-0.1240093841038379,0.0010420248679264264,-0.05433447988295845,134.12666589270367,153.32673831545537,144.39693555888786,165.36370776213232,1.250365972518921
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,9,,-0.0002529957169728275,-0.12738251691186342,-0.0002529957169728275,-0.052379002632554524,134.33006196803862,154.0227359378269,144.57448175727586,166.2276134532526,1.2173360586166382
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,10,,0.0026151528374857556,-0.12251987354308325,0.0026151528374857556,-0.05311154739629135,133.93381700404655,153.15548714293544,144.14929692878275,165.248232263117,1.195026159286499
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,11,,0.00409319235797638,-0.1274260808744018,0.00409319235797638,-0.05666911900278413,133.73566265065082,153.86082775339568,143.92195354161217,165.89829284028048,1.2381716966629028
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,12,,0.0017913163425044138,-0.11965089978937637,0.0017913163425044138,-0.05140344745601601,134.0494898607221,152.5224074964492,144.27065812766529,164.5649404810043,1.2194143533706665
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,13,,0.0009452244544471353,-0.11910455730479189,0.0009452244544471353,-0.049839763152210136,134.14968324884913,152.1574389058498,144.4015885245888,163.9146444900921,1.196101188659668
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,14,,0.0019200301693284405,-0.12433091196270624,0.0019200301693284405,-0.054139378774433124,134.01766497082997,153.36185312202906,144.26276973591433,165.43491162619392,1.239495873451233
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,15,,0.004433914384739751,-0.12292784409031393,0.004433914384739751,-0.055182895190752666,133.67302231816947,152.99160877179747,143.89338593520785,164.92700611735646,1.2325222492218018
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,16,,0.0004117133568038333,-0.12206451369140674,0.0008054694513665585,-0.05328385727905027,134.23052246482567,153.01029740556177,144.48030008144906,165.12667275410894,1.1971139907836914
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,17,,0.0017165311635719974,-0.12042272446506126,0.0017165311635719974,-0.051580407907840735,134.05004626649554,152.59160469485428,144.29257195707243,164.48599647155996,1.1886889934539795
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,18,,0.00327351257104368,-0.12113060377328873,0.00327351257104368,-0.05284874000130803,133.82001156405056,152.87697386194,144.06295865990634,164.96703063954746,1.1724739074707031
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,current_image_start_state,19,,0.003981125119943021,-0.11449047455239,0.003981125119943021,-0.05296087586166773,133.7177367490342,151.76558818648238,143.95612063676225,163.72300165381898,1.2375099658966064
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,0,,0.002986925223935852,-0.10500949380175195,0.002986925223935852,-0.04289058837963365,133.81665774941692,151.0453970316788,144.10664346918713,163.49302696233445,1.3176078796386719
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,1,,0.003480866501885702,-0.10881512762029551,0.003480866501885702,-0.04420680150403623,133.76096536258916,151.9332076070039,144.0326064776909,164.5937807231831,1.364158034324646
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,2,,0.003181780006974535,-0.09520585540462849,0.003181780006974535,-0.03767744373174305,133.8006981102433,149.36969820974002,144.06439665888868,161.70443531811847,1.2094358205795288
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,3,,0.002230185991569612,-0.11630099663067998,0.002230185991569612,-0.04806539149173974,133.93553155547914,152.64261097639837,144.20580854238307,165.04904417425283,1.3339499235153198
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,4,,0.0029291984239901755,-0.1071210488819977,0.0029291984239901755,-0.043794454065263076,133.83863795496583,151.25203954459676,144.11338208097533,163.6159788509691,1.3072624206542969
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,5,,0.001542958808506241,-0.09217476815579562,0.001542958808506241,-0.03649797318820162,134.05074407747352,149.11690577211252,144.30540096387435,161.61869928054182,1.247492790222168
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,6,,0.00222530753514115,-0.11515613900874176,0.00222530753514115,-0.046696471004054614,133.94809186576373,152.2954417603906,144.20499600051141,164.55994081162007,1.3305082321166992
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,7,,0.0009409466685751746,-0.10962903306911591,0.0009409466685751746,-0.048766012099672615,134.1081400614411,151.53228732322466,144.4023720202347,163.83866910911516,1.2842330932617188
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,8,,0.0023479812909586815,-0.10941874702994618,0.0023479812909586815,-0.045028787142918504,133.91451772212997,151.6203674281924,144.1989149657721,163.98649479134974,1.3022929430007935
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,9,,0.0006648057633216735,-0.11226912698086529,0.0020436000316641123,-0.04267189391936085,134.1716958869706,152.3166826357926,144.42932006436254,164.86548163854135,1.2726935148239136
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,10,,0.0046849068824180995,-0.10702355146739485,0.0046849068824180995,-0.043485816898616,133.60632028414292,151.34129985139074,143.84067424858083,163.77405146502028,1.2555233240127563
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,11,,0.00535923336928823,-0.11351464415124772,0.00535923336928823,-0.04757906815530868,133.52475024204242,152.26740117403034,143.72984188913208,164.6373118365202,1.296638011932373
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,12,,0.002853352960874381,-0.10388417997402095,0.002853352960874381,-0.041274845013640975,133.86930136167345,150.62342009106897,144.10827638223134,162.9907272795968,1.2826799154281616
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,13,,0.0023668816162668448,-0.10235260124814335,0.0023668816162668448,-0.03923341012094444,133.9203873655931,150.0033041812402,144.18477284610765,162.06727518143862,1.2190200090408325
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,14,,0.0030820887458206624,-0.10914106118712914,0.0030820887458206624,-0.04459713027657271,133.82287518842617,151.58293958983526,144.08499110940954,163.99552272749764,1.284899353981018
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,15,,0.005224213328070185,-0.10815104433335233,0.005224213328070185,-0.04576186275442255,133.53187130682502,151.226378462004,143.76767531995182,163.49136211247983,1.2972135543823242
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,16,,0.0018740535883401078,-0.10645004292426592,0.003468271103002693,-0.04393578759822013,133.98438013029448,151.14285513573373,144.26376930057762,163.57344112678652,1.2644898891448975
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,17,,0.003376390730889329,-0.10439709007917228,0.003376390730889329,-0.04163143011740911,133.78322460432383,150.6263433983601,144.0415036470374,162.85925870141494,1.2321438789367676
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,18,,0.0044900879103712925,-0.10533047000187931,0.0044900879103712925,-0.04303261644305107,133.62217186163613,151.01942115418035,143.87503273826474,163.4431870220325,1.2208161354064941
recorded_obs-0629-02,new_latest,205,14.054995,0.9279366697985146,start_image_start_state,19,,0.005204912439665636,-0.09935988300074416,0.005204912439665636,-0.04354168320055694,133.5217682465817,149.94286559008572,143.76930740873453,162.23230109805039,1.285038709640503
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,0,,0.5232419041469969,0.1610338311661697,0.5395274250486625,0.34700347234953105,56.39637261493499,109.45097666094058,77.28030850855905,128.3309332253596,1.8728456497192383
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,1,,0.47649526457011715,0.16754775907610223,0.5093743018516304,0.34179164791341465,62.87000928546887,108.72224063804578,83.10903158650507,127.86416843560377,1.8226832151412964
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,2,,0.5370831505236089,0.18385153150949776,0.5610797744559838,0.368503262360347,54.775738169409394,105.92450430600317,76.22991527941713,124.73529014891898,1.869815468788147
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,3,,0.536193723679649,0.14875045936676415,0.5671523293327561,0.33726332299353334,54.813139077803136,111.0484032115056,76.06583408002642,129.79741645402657,2.0978755950927734
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,4,,0.5059269334244703,0.163614716858638,0.5424289787959997,0.34430406060504015,58.93954939836296,108.91942001644024,79.720233425314,127.67034088144628,1.9509869813919067
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,5,,0.5302416685095022,0.1980079643986061,0.5441185905237501,0.3761670354794357,55.60278626324998,104.08976432831922,76.72262927025511,123.20691568725888,1.7884376049041748
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,6,,0.5441049828413396,0.14400044101562046,0.544992078798904,0.33353613672414867,53.80449996632339,111.61537473808113,75.28861587643429,130.15207300516803,2.002741813659668
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,7,,0.532730322235875,0.14778021257767898,0.5496129766686282,0.32461149458844574,55.114649610852226,111.15462588414474,76.2385872317255,129.73750713365504,1.99222993850708
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,8,,0.5252549904830411,0.1628506928657957,0.5445142223125223,0.34169381436761065,56.354478028047446,109.13253855022185,77.54335108320662,127.88063286541029,1.9615455865859985
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,9,,0.5398214277283255,0.15283772654614936,0.5398214277283255,0.3429148271790525,54.42384335799802,110.72755775942899,75.86123532687506,129.62312021913647,1.9804435968399048
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,10,,0.5135054987586669,0.16398786466098916,0.5297902098719691,0.3449519519272526,57.80152176365364,109.10808966403869,78.65132757009188,127.99468114320003,1.8145138025283813
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,11,,0.5344025984235011,0.1405223519488648,0.5344025984235011,0.3302740743712026,55.08830430336998,112.4129225015585,76.35851753025098,131.12090997250542,2.0052621364593506
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,12,,0.5415079021828667,0.1645605690175288,0.5603033495743408,0.3522297121967956,54.35931389998381,108.59683167038342,76.03215518265425,127.4229360085146,2.017266035079956
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,13,,0.530855858355217,0.17528568464445854,0.5562010697231593,0.36617311261275515,55.60828588078123,106.78697088185842,76.83995518704509,125.28544533158176,1.9087448120117188
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,14,,0.5207193669569746,0.16163018540808838,0.5378360425239084,0.34086904093257664,56.90326551036831,109.30762771389027,78.00458371184196,128.1219231746264,1.8884066343307495
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,15,,0.4950722807438016,0.15198191718864068,0.531816624683594,0.32761738158711823,60.35660191311336,110.39419204117812,80.92846738397279,129.0060606433102,2.039740562438965
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,16,,0.514158724211107,0.16143032711315128,0.542770958896182,0.3358595517766941,57.69752251014293,109.13238058281313,78.38809603022398,128.00378967533592,1.9128397703170776
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,17,,0.5107576653513272,0.16348094249937814,0.5330219795759747,0.3500760801877039,58.407196153248464,108.74588194246454,79.4782384140408,127.30119796614427,1.84589421749115
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,18,,0.5442241001766007,0.1659973189499766,0.5442241001766007,0.3469797003779801,53.89302555925071,108.62513447587135,75.5047672627914,127.48285668410684,1.8613210916519165
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_current_state,19,,0.48009575119789266,0.17483276744342577,0.5371542408707269,0.34179604236642447,63.25789375641482,107.2238298412859,84.24432656540672,125.92573870807057,2.0408685207366943
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,0,,0.5573136379105293,0.2407628567723772,0.5790838849290761,0.4194723314472029,51.674993539403886,98.71218838671646,73.24347063031519,118.37943592100008,1.7903965711593628
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,1,,0.5192530388143041,0.2487027867477263,0.5530893485136781,0.4149088483398245,56.8907231436544,97.82226093884168,77.8941086843573,117.7639991641115,1.756901741027832
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,2,,0.5630677278575877,0.2609696572431941,0.5995204363031131,0.43784343837708145,51.19654885808754,95.56084779438048,73.18891969419064,115.17666937021687,1.8015775680541992
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,3,,0.5639312323688617,0.2233258310386857,0.605521607419943,0.4049322260961889,50.96686440018063,101.0247595210831,72.79756353925882,120.52360602125759,2.017665147781372
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,4,,0.5387411277200154,0.23858074694783593,0.5839546187537626,0.414571544715761,54.38604118254759,98.87979848483594,75.78811517728596,118.38197890235132,1.9109315872192383
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,5,,0.5601719308467409,0.2839370404170691,0.5862861916243521,0.4489674961583014,51.460453194197655,92.44077798364087,73.20608125748285,112.40020544448953,1.7022030353546143
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,6,,0.5716452236413235,0.21588367028300903,0.5902875583561754,0.40049509390485544,49.99099090141988,101.9779026316736,72.0224079551085,121.26637557484912,1.9376366138458252
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,7,,0.5632626601584402,0.22371934434496962,0.5843303584155349,0.39123200593294744,50.92186473832594,100.96160582550776,72.6671579112678,120.31346045118396,1.9054783582687378
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,8,,0.5547030259343818,0.24092234419024008,0.5869441452927795,0.4101686996834117,52.25909633909345,98.60386547756661,74.00497484940927,118.10687873549908,1.9085742235183716
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,9,,0.5675128394945431,0.23261606435807516,0.5675128394945431,0.4158577364669214,50.6054586265801,100.02308743874956,72.6094425490199,119.69071520583637,1.7735180854797363
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,10,,0.5516345952221866,0.24494926793739188,0.5733724987780894,0.41765495103516503,52.55639221208809,98.22403510746948,74.16716472336414,117.91633085658461,1.7286237478256226
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,11,,0.5629494184025783,0.21205306662511011,0.5665010654443183,0.3974753008018592,51.13719373788193,102.86463915510508,72.9866449436346,122.32305291270593,1.8620452880859375
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,12,,0.5662136432591394,0.23885770911919635,0.6023427261061818,0.4196717048511595,50.94156796470587,98.61617974304694,73.08796265704983,118.21798433045838,1.9973050355911255
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,13,,0.5607525934123744,0.2465652553710308,0.5902971856809955,0.4351454264115722,51.496223468831644,97.12646739392545,73.3537984001682,116.35215301143131,1.8136712312698364
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,14,,0.5549170070860647,0.24163627584405753,0.5753747975434451,0.4108345150703691,52.22001888858831,98.59111330502758,74.0130082268299,118.21295136372393,1.811269998550415
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,15,,0.5367901974463632,0.22387224122603852,0.5675336647968652,0.39503763480409015,54.58821351915164,100.72833293569587,75.94144854389828,120.1004206276755,1.901610016822815
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,16,,0.5478077851155894,0.23948675008984632,0.586283714671804,0.4051458328770011,53.01502324807274,98.60913880485573,74.35023081663226,118.26166982587566,1.8349303007125854
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,17,,0.5460714159811788,0.23967318737703358,0.5768094476871128,0.4215263021680617,53.56209997544013,98.49922990472815,75.31838816617545,117.85424931556688,1.7753347158432007
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,18,,0.5703418194240465,0.24641703378028215,0.5811239559707145,0.4192666486045774,50.30097825648792,97.79542519802126,72.43391727001405,117.4495029509812,1.7217146158218384
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_current_state,19,,0.5158119237298162,0.2517487591186416,0.5721001699216886,0.41099986159762303,58.370733479557515,96.90371850737377,79.94969447502439,116.38830776512428,1.9589815139770508
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,0,,0.0010478063482369181,-0.12088582766820083,0.0010478063482369181,-0.052565733890235514,130.30776704356677,148.31888727082574,144.3918490483204,164.9927254356499,1.2560523748397827
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,1,,0.0017386079731043463,-0.12279858184117601,0.0017386079731043463,-0.05357745525081881,130.23283878669744,148.75725960930248,144.29118754954598,165.72210615351543,1.2947726249694824
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,2,,0.0018595487530901553,-0.10987644154601808,0.0018595487530901553,-0.048153713671313304,130.2060966247386,146.55074590734273,144.26263093249608,163.04758282901128,1.1323108673095703
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,3,,0.00085743980685469,-0.1292498460902783,0.00085743980685469,-0.056830538601775255,130.35811025270834,149.5028336270073,144.40840107364377,166.1407387037723,1.268370270729065
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,4,,0.00141617967147118,-0.12148647682301829,0.00141617967147118,-0.05313143759602896,130.26601439460782,148.34394204232723,144.34220794348494,164.89473054335681,1.2500325441360474
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,5,,0.0007054568452870537,-0.10835616877311327,0.0007054568452870537,-0.046803827892722846,130.39525382972894,146.40787736994645,144.4364507833685,163.1380008211168,1.1754255294799805
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,6,,0.0007374569520935137,-0.12955124020420777,0.0007374569520935137,-0.0558416144634814,130.3918033667819,149.48716059308373,144.4263893784182,165.94431531150295,1.2977360486984253
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,7,,6.8274273832641e-05,-0.1226993415950272,6.8274273832641e-05,-0.05708577664837633,130.44537185448218,148.47658065965666,144.53627635191884,164.95561546772794,1.2174150943756104
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,8,,0.000919309583150738,-0.12327429042573096,0.000919309583150738,-0.054057676637835096,130.33037366492422,148.63953874568122,144.41273061430866,165.20853194329808,1.2450358867645264
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,9,,-0.0002928168648354251,-0.12669169966613011,-0.0002928168648354251,-0.05212157092452503,130.522248578696,149.26943741376306,144.58054043194923,166.07616299916717,1.2157931327819824
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,10,,0.002832471536814703,-0.12100400467364303,0.002832471536814703,-0.052649411905156526,130.1044013738156,148.34614903972704,144.1170535608109,164.99182991461737,1.1884630918502808
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,11,,0.0037646213133365435,-0.12658558383415294,0.0037646213133365435,-0.05638413704511617,129.99713625134896,149.17409304812733,143.96986297279608,165.74821721946446,1.233770728111267
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,12,,0.0019314919405330696,-0.11885406102184044,0.0019314919405330696,-0.05105432526689194,130.22667876464428,147.82548161181927,144.25155411278402,164.40512930683377,1.2238354682922363
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,13,,0.0004598078910974628,-0.11808584195653662,0.0004598078910974628,-0.04951476128021882,130.407756809617,147.5477402192369,144.4695068830461,163.7210572873617,1.198179841041565
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,14,,0.0018948686945890261,-0.1231954698984112,0.0018948686945890261,-0.05372745417349074,130.21427989615736,148.60108990900835,144.2664352865521,165.22668836033554,1.22372567653656
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,15,,0.004127942367033587,-0.12192663650304754,0.004127942367033587,-0.054797169883767066,129.925308554067,148.31720983573803,143.9355643164308,164.74677914864614,1.2226308584213257
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,16,,0.0005318635975794251,-0.1210439164459796,0.0006010526538776078,-0.05303038127399722,130.3955486154343,148.26285854530607,144.46518752256796,164.94080206113466,1.2051951885223389
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,17,,0.0013707810997380771,-0.12023344766008798,0.0013707810997380771,-0.051188429177992836,130.2988599989256,148.04770799871537,144.33971338302405,164.41454703544375,1.1801114082336426
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,18,,0.003064783992199329,-0.1199659778667964,0.003064783992199329,-0.05250460687736888,130.04285459071076,148.11140726319573,144.0918678729496,164.76351374750192,1.1689939498901367
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,current_image_start_state,19,,0.0037188498695860358,-0.11340271729765876,0.0037188498695860358,-0.05256727371676704,129.94686943686466,147.0676483188173,143.99416828512702,163.53224485319518,1.2263530492782593
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,0,,0.002986925223935852,-0.10500949380175195,0.002986925223935852,-0.04289058837963365,129.99002114601487,146.33962024593302,144.10664346918713,163.49302696233445,1.3176078796386719
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,1,,0.003480866501885702,-0.10881512762029551,0.003480866501885702,-0.04420680150403623,129.9421225139518,147.1400348182519,144.0326064776909,164.5937807231831,1.364158034324646
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,2,,0.003181780006974535,-0.09520585540462849,0.003181780006974535,-0.03767744373174305,129.9821297867195,144.71232086334885,144.06439665888868,161.70443531811847,1.2094358205795288
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,3,,0.002230185991569612,-0.11630099663067998,0.002230185991569612,-0.04806539149173974,130.11531211908888,147.94880558792752,144.20580854238307,165.04904417425283,1.3339499235153198
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,4,,0.0029291984239901755,-0.1071210488819977,0.0029291984239901755,-0.043794454065263076,130.01833211108612,146.5789755676121,144.11338208097533,163.6159788509691,1.3072624206542969
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,5,,0.001542958808506241,-0.09217476815579562,0.001542958808506241,-0.03649797318820162,130.23774529710371,144.39342852482767,144.30540096387435,161.61869928054182,1.247492790222168
