run,policy,obs_timestep,elapsed_s,current_p,image_variant,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,4,,0.9464925694111594,0.8765301048009075,0.9699211823484712,0.9095422281452334,4.507191295232052,23.190879982836382,14.225714903354675,34.2997184760473,2.801940679550171
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,5,,0.9750567069249908,0.9231308365824752,0.9911495468208472,0.9430593026461593,7.431485763218914,13.219074698061428,7.793266006320585,24.22096150472531,3.709594964981079
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,6,,0.9820554749654873,0.844609457772977,0.9849670215912887,0.9123894787434718,5.715324965751883,30.56195249042586,10.438776735067382,41.522674938393024,3.5812783241271973
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,7,,0.9553924955020602,0.8558247967622937,0.9868363505905117,0.9084239421804078,3.789539099486076,23.515538607175596,11.344595724343453,34.972943214708785,3.5187571048736572
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,8,,0.9688766064235118,0.9101753874126505,1.003291624457635,0.9155485988756699,5.130535095914473,13.973028355027376,11.6574276628445,24.022782721906772,3.5728535652160645
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,9,,0.9722800721430673,0.8322439824117197,0.9773961434474813,0.9151585052890372,3.521978273904624,35.70928207790123,11.185851122057619,46.85303228864419,3.5808727741241455
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,10,,0.9239679619933137,0.8626754637539404,0.9769854805082215,0.9092138371861951,5.874280365727652,30.915183806999554,16.81339534839464,41.647675041331446,3.8649098873138428
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,11,,0.9630999116959188,0.835279333227552,0.9703598000857695,0.8908283430663342,2.020811047360448,32.63288227015158,11.565411995839959,43.35846049992733,3.3167917728424072
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,12,,0.9758208698175526,0.8562088750482418,1.0032567221610118,0.9152723126045136,8.12364977419761,28.78417473582242,17.26541158651166,40.065232965108464,3.860600233078003
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,13,,0.9669963040389817,0.9193757059556246,1.0127362338712977,0.9534805001345226,4.133973337644211,11.510161990558734,9.890902304078073,22.38038679880411,3.3389787673950195
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,14,,0.9264976165688482,0.8698227005475639,0.9871734984773491,0.9252314821726572,6.686315378342671,29.049163492256387,18.149801596390134,40.138536876210864,3.432542085647583
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,15,,0.9062454421538024,0.8618626289195295,0.9812094839291028,0.9088152405644666,8.731197777137556,23.725434768277925,19.68011324461952,34.98034346108396,4.1007513999938965
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,16,,0.9656462362564565,0.8607814416241409,0.9805342608260393,0.9080734196617208,7.144954255654774,30.587574252004327,7.533670402484563,41.214326384075356,3.2224044799804688
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,17,,0.9178841490685793,0.8739925457009228,0.9958340878684456,0.9359577243831767,11.082116906975283,20.48210415954061,21.817481872814536,31.67192118624384,3.8398895263671875
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,18,,0.9622346651230417,0.8665218364061792,0.9689795546070323,0.9134003859141369,5.4400269181213305,25.63580811660103,15.324853217221929,36.42479466762777,3.2963485717773438
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_current_state,19,,0.9077121868919301,0.9630900969385426,0.9699362399686011,0.9330776396901945,15.691907997865092,7.81250229327838,26.0009601076873,9.00493497505594,3.18888521194458
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,0,,0.9151772114992004,0.972360585764012,1.021307658698168,0.9611000139773325,6.763017496718949,6.702615061876011,16.61203850191226,13.089319559734326,4.204830169677734
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,1,,0.8763948377116986,0.9728769855544248,1.0182881794513643,0.9576409701300331,12.828457402287235,11.418446036791861,23.085789354177646,19.88722463174205,3.9145216941833496
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,2,,0.9459176187262073,0.9711757736957929,1.0178354849759013,0.991692127691882,4.019480409863637,5.581221114694114,14.568773385588079,10.845011135968779,3.902182102203369
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,3,,0.9567092848671368,0.9902173444171517,1.0089721974745256,0.9596881986538772,3.4815315524128536,6.811522822974741,9.757991640707969,9.926948706532599,4.284604072570801
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,4,,0.9247223240601872,0.9920479379980834,1.0025003924344051,0.9660057180647357,7.32413308550124,7.738965027695091,17.434203552489016,5.960503638039529,3.791205406188965
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,5,,0.9526587760747632,1.0186144846642669,1.0372235744218536,0.9979339083573302,4.511699856716067,15.153254105801526,9.465338608116129,3.952476558808532,4.736410140991211
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,6,,0.9566360797006808,0.9559642570257292,0.9996892208875139,0.9618932428156731,0.7375141517514829,5.261425859652729,11.770254571841537,13.021762540341758,4.379943370819092
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,7,,0.9342232706661381,0.9557738295725822,1.005739120901645,0.9636088499901785,3.1706559476465825,3.1630323915976475,13.208506372516641,9.605321646118675,4.521864891052246
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,8,,0.9457629712800331,1.0202279872030484,1.0376860146875952,0.9738611681476911,4.588611212884118,15.85694968300863,13.953165993902514,5.285044264763606,4.380218505859375
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,9,,0.9500648040133493,0.9593654143521206,1.0172271808441133,0.9748449907653612,2.264922875394639,5.744244938492484,13.10695333674581,15.422399397452132,4.786446571350098
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,10,,0.9038622651015159,0.9868654363498174,1.0106603290643985,0.9670043193337375,8.39929131433504,7.641105533418526,19.13837571779128,10.927206434365935,4.803875923156738
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,11,,0.9407609042329386,0.9639180418607092,0.9829537414770182,0.9531703737588118,3.7179212150068697,6.36263621000098,14.2109531472947,11.673579941886905,4.3361897468566895
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,12,,0.9468934949138622,0.9684962889531032,1.0107921848884556,0.9676388205224193,8.939825557484417,4.319090624200961,19.57297261738262,12.392642787580632,5.111170291900635
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,13,,0.94465065074515,0.9942301103182158,1.0443221072189268,0.9949786161222475,3.0144062272632355,9.196954739240907,12.046789131715345,4.94959514784291,3.9374775886535645
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,14,,0.9076396925369211,0.9853078902210954,1.0336557932709964,0.9800073401786284,9.546691623386094,6.036102800303056,20.546535551315866,11.51759240742249,4.100470542907715
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,15,,0.8887667702327818,0.967324396232783,1.0065051201068067,0.9606698006785137,11.494192307092813,4.702450161441455,22.1521582853055,10.231742991084165,5.14376974105835
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,16,,0.9464772062684897,0.9937382799495751,1.0242551170685672,0.9676135189445336,4.746036857849179,8.13130737353063,9.769412662761043,9.350244212758492,4.094904899597168
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,17,,0.8960641346793812,0.9637371676857371,1.0424671145499742,0.9816879429744615,13.597102362990155,4.386186832101107,24.332396092302595,8.72892762708734,4.491743087768555
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,18,,0.93649197753152,0.9827239383343439,1.0158469641133743,0.9691539980000936,5.053750039369094,7.871460023528295,16.84815556317324,6.872586719054646,4.405639171600342
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_current_state,19,,0.8817979115593673,1.0275605172924887,1.0515637613772078,0.9824542048556145,19.6258731201626,24.506443049924112,29.978271212818814,14.222841157752496,4.175690650939941
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,0,,0.0033464439804032197,0.01433228082107218,0.10109231757165037,0.00874574325318229,140.62277387354007,138.80440799335463,147.35249968784828,146.09501200577589,2.5311341285705566
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,1,,-0.008040066096124357,0.05484228812325126,0.10924051487232336,0.024059670553125884,142.25261350933815,133.03232517426667,149.00431899643638,140.80443276673626,3.1652138233184814
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,2,,0.010012344883874556,0.04647689964353985,0.08018644005251986,0.022635319716378013,139.57826157508387,134.04846625653138,146.35554779156803,141.3925702755537,2.2444045543670654
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,3,,0.015148022197991804,-0.001670240105324078,0.03797782979789275,-0.016516368850118784,138.89046699920527,141.11423035457491,145.61900928332076,148.5347022277888,2.9423789978027344
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,4,,0.006472603487752807,-0.01033823269073785,0.012170710686963295,-0.008019202541007426,140.1357818856105,142.42454883484285,146.88227442150674,149.5618884650163,2.027113199234009
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,5,,0.0059406772527433585,0.058223108445367676,0.07790865623262648,0.04168683083589837,140.21675464068332,132.28793028506374,146.960576618345,139.62894467578664,2.6376101970672607
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,6,,0.011071729487948243,-0.017865141133155845,0.011071729487948243,-0.014861882494409596,139.44060034551381,143.55226259035334,146.20406051760935,150.6455846900928,1.8569684028625488
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,7,,0.0014265586308759971,-0.0112142702611252,0.0016565314707311003,-0.013401896018566183,140.85201682060833,142.5150170074217,147.61318987083138,149.68123575922885,1.6665843725204468
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,8,,0.010031849062296486,0.034705332437147705,0.05487713881490342,-0.003869061704640827,139.56967513398743,135.82560424326087,146.34940941308707,142.9771154426343,2.7874183654785156
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,9,,0.005789487603510202,0.009168193371414727,0.10867154522854931,0.023147235184767943,140.2319738700742,139.55897128305486,146.98279559013173,147.08669343793272,2.9897873401641846
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,10,,-0.001853769969329599,0.03236007555258409,0.040828941229308094,0.008794623211058089,141.3591522066725,136.1529459885878,148.09305562045375,143.5523255442644,2.468744993209839
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,11,,0.009095843388770453,-0.018703702062951834,0.009908157587482586,-0.022265864041299214,139.75034348922878,143.6677852457928,146.49578103237866,150.8215701524164,2.050093412399292
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,12,,0.035650833274224664,-0.0252553754115533,0.035650833274224664,-0.0049330695542259845,135.73021387790897,144.65237375902598,142.61470955475124,151.81690752485355,1.805307388305664
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,13,,0.005262636391223062,0.02548070279163219,0.03665866328204214,0.009980784794761537,140.29881858430403,137.1234317198334,147.06424631346,144.238846931321,1.7654043436050415
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,14,,0.00029094603030908314,0.041121748895878225,0.07192773123681727,0.016222129195514513,141.0335796198605,134.90388987726465,147.78694071313708,142.48627175445293,2.764169692993164
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,15,,-0.0035231706106955366,-0.016743188420827056,0.00773644514455273,-0.01634520822573441,141.59623687991723,143.38626237140562,148.34081095931154,150.47846899458483,1.7564854621887207
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,16,,0.005942960762881122,0.047444653961537894,0.0769891049248922,0.011783787870532829,140.24148675213243,133.9010691863601,146.95449593965617,141.35047408733126,3.1380362510681152
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,17,,-0.009347757650185992,-0.016215722819426216,0.017165981206570834,-0.0022862028733796336,142.35200308931076,143.39781865549313,149.21207291436403,150.29923490329384,1.4449124336242676
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,18,,0.008518280021276583,0.009424894475763442,0.034780053309004,-0.0010061166825828737,139.80283435713375,139.50134383370488,146.57187059328078,146.72118513937943,2.3197405338287354
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,current_image_start_state,19,,-0.009413586203582548,0.01890727790322155,0.06956415176224282,0.011589446270268948,142.27097153140875,138.66358881737273,149.39055307605886,145.2870460470782,2.5218923091888428
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,0,,0.00017456779373928725,0.1706040596016066,0.3588047299565494,0.17787170731740132,141.17400923490658,116.22341319065812,147.8625212033485,124.17355574870965,4.360711574554443
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,1,,-0.011194173071607116,0.27794055324109906,0.40133008194560116,0.23113041310675575,142.7727909100643,102.2492542649532,149.49791314139398,111.11011770788853,4.574895858764648
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,2,,0.013228002056813022,0.18984161188497464,0.3172436189698573,0.19364934869878672,139.10746408638556,113.49008276335857,145.90320673893157,121.54505493263301,4.327007293701172
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,3,,0.016372274842006634,0.13792164000356158,0.24402320491280569,0.10397285554244211,138.8294635918054,120.86228661583229,145.48078703475005,128.706703850397,4.081774711608887
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,4,,0.004194131998541533,0.10187917295464441,0.27561987399859167,0.1396984614116724,140.51650601269662,125.88816155121174,147.24813713667444,133.35514168961257,3.905770778656006
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,5,,0.0044002261615454456,0.329646463810668,0.43716146873542594,0.29392031227369786,140.50287083341465,94.34017620865322,147.20922167385552,103.11411237960014,4.506522178649902
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,6,,0.014786926217388002,0.08252240101213293,0.20712861868661867,0.088751385439977,138.93423030375143,128.77534465996374,145.68038172556814,136.16764537025446,3.855713367462158
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,7,,-0.0002884163765431486,0.11132177073450024,0.20561427348374184,0.10734138054034875,141.16547468450023,124.50673855605393,147.8910744828273,132.08919889002843,3.080878496170044
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,8,,0.010211573766856063,0.20027194537143309,0.2265027398762005,0.1486074182116208,139.56331928585502,111.89699204639362,146.34187070381486,119.81533067040593,4.309483051300049
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,9,,0.007142940196879219,0.17787540751662245,0.38511610462518786,0.20163368486773764,140.0679106401179,115.72077742938477,146.81096978047643,124.05412184068814,4.212719917297363
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,10,,-0.005045738962194989,0.22045968202504612,0.30174532072127835,0.1808421435452949,141.8831055322751,109.65317726850442,148.5936108014923,118.01890870257729,3.6304819583892822
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,11,,0.007998019697328324,0.07326016326442503,0.1263654218565029,0.06822674394978123,139.95822319246503,130.170491513751,146.68764504497366,137.5013526526716,2.920957565307617
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,12,,0.05902799502903543,0.09992951965425341,0.21566417018199394,0.1276724280056389,132.2633921573941,126.19099842679614,139.24871882207003,133.72763895412362,3.966470956802368
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,13,,0.005413113767123154,0.12351945045253965,0.30757466166426173,0.16801383592553307,140.3266601456494,122.7225182177862,147.067332241887,130.2450572656246,4.273214340209961
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,14,,-0.0017282486359151334,0.31537888261112723,0.33446910500339516,0.18987523957634053,141.36887078601063,100.51044194210526,148.11647526891971,109.92815792787358,4.711003303527832
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,15,,-0.007030035610000702,0.09270745289684974,0.17907649191182196,0.0899967493985076,142.16997950700326,127.27586513673252,148.88772564384172,134.7134261065265,3.3088154792785645
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,16,,0.0007642090221018147,0.3094329482685519,0.3813792551249861,0.18890911599135599,141.08783904723407,97.71382992153139,147.74562311171437,106.58821178005276,4.129885673522949
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,17,,-0.0076697683028863275,0.07151992399517329,0.25354188452453624,0.1171912634701483,142.11295028164002,130.33589583461776,148.99152542901714,137.53363060528315,3.1936399936676025
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,18,,0.014794782411972403,0.1423668613224266,0.27511917785120815,0.14969448339401692,138.8627756437989,120.0997161557299,145.6836753090607,127.80389101012432,3.9034786224365234
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,saved_rgb,start_image_start_state,19,,-0.005621759634158113,0.15510696776196245,0.29815149829856574,0.1485850301741769,141.7376028469871,118.11570155479669,148.86571200542662,125.26028164458657,4.57341194152832
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,0,,0.9304323136202453,0.8491172889519719,0.9768288243080074,0.8987698728726196,4.035628724890997,33.195756546650706,14.164964532536873,43.997116690291726,3.4229631423950195
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,1,,0.8927411955282352,0.8452512470123653,0.9632759695994507,0.8959329863289417,10.622029623362,39.6042725447313,20.81089384045565,50.57979928819125,3.2853212356567383
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,2,,0.9686608719347184,0.8715338815658199,1.0216426018338354,0.9417762621349494,4.14255856837614,27.51078432594718,12.567708485108163,38.304026728409724,3.2580416202545166
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,3,,0.9788792151195196,0.86379369627505,1.027314435283822,0.8933859611792162,6.013372947354476,26.821554475747103,7.512299295808947,37.82952540306901,3.375673770904541
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,4,,0.9450059868887539,0.8691778816002574,0.9685967387657163,0.9070481443857608,4.831953116733293,24.025786331038354,14.454996905520284,35.13898844097549,2.83597731590271
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,5,,0.973647798813667,0.9173187561002472,0.9903874476026664,0.9409828134350748,7.468751029570736,13.662116359245402,7.899763240226572,24.6947806778682,3.750323534011841
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,6,,0.981304739968655,0.8381311918477328,0.9845223831005067,0.9101166113848003,5.717870431799311,31.29024327904691,10.387942936371536,42.2389771752291,3.6423146724700928
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,7,,0.9540665846964143,0.8502511125463917,0.9852649228813503,0.9064108481112213,3.9199693150771937,24.107732371098905,11.352588802190919,35.54009312783282,3.570866823196411
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,8,,0.9673483257092131,0.9044475410858649,1.003418504275062,0.9137725667749633,5.214927605174526,14.518313182200863,11.803133913958547,24.533035803279,3.6309242248535156
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,9,,0.9710565793688779,0.8249946817931476,0.9764938930120995,0.9133613422186461,3.453770109852651,36.56265809329298,11.169582715680058,47.70467424409896,3.655531883239746
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,10,,0.9221529751652373,0.8567876144928117,0.9757770827449956,0.9066394921841362,6.166442316150219,31.521456944139505,17.00119755899041,42.25337069310774,3.908186912536621
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,11,,0.9620004886066982,0.83006252038486,0.9687774576483459,0.8883962496943767,2.0099603148759964,33.230361183140516,11.543172120337026,43.94052468055487,3.363208293914795
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,12,,0.9744442984369269,0.8507148330772533,1.0023360460096107,0.9131715876447327,8.081507005580121,29.23659930781078,17.330021725194754,40.53641141779637,3.9005889892578125
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,13,,0.9657411276405916,0.909801711320737,1.0116529193312742,0.9503464677531832,4.14604343334218,12.492639678576252,9.94520239346775,23.399531331527882,3.3885161876678467
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,14,,0.9256026622471849,0.8649727221186067,0.9864366044694145,0.9232882027833808,6.784188660901902,29.51301241210429,18.192173919249814,40.599885299153044,3.482877731323242
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,15,,0.9045841603379079,0.8555018532196978,0.9802102686233787,0.906472747689534,8.98319353972707,24.46021317294371,19.833191635659265,35.691079757562626,4.161064624786377
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,16,,0.9640317167283792,0.8554097328113462,0.979831711359181,0.906906780181079,7.297007670850173,31.161233714329594,7.722725737789828,41.788339934801044,3.272839069366455
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,17,,0.9165593143365397,0.8654696411536478,0.9954387217103412,0.9328680529174203,11.311068235366282,21.5944043012818,21.98399932641092,32.74991211751015,3.891406774520874
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,18,,0.960984372201706,0.8607594343052434,0.9677037042607048,0.9113689246105695,5.46423054432276,26.214750337512623,15.430560159476164,36.98906848804837,3.3485774993896484
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_current_state,19,,0.9060033525514273,0.9584280429102163,0.9674344337272872,0.9311246592374273,16.08569598983592,7.570050565711739,26.369391457919633,9.07537265464803,3.229248523712158
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,0,,0.9203688526161832,0.9808758188165451,1.032152004682333,0.9719988489717263,5.894452986917453,6.96322810338177,15.671220328549255,11.956241799193675,4.295841693878174
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,1,,0.8817467729879307,0.9825100327271532,1.0322540210482667,0.9687595528851444,11.901811780073578,10.974270782153473,22.15905625248951,18.603833143996244,4.001391887664795
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,2,,0.951339648474752,0.9765288947272682,1.0281558393532473,1.0009978623754359,3.4554047679714066,6.104007168949528,13.76649625083213,9.954134279163496,3.9923574924468994
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,3,,0.9621239691732167,0.9975734580891387,1.018400381047459,0.9712092517165491,4.037159820393158,7.870045389000775,8.94425153471893,9.329307506473977,4.395359992980957
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,4,,0.930483952891233,0.9981592549121682,1.0166149226611982,0.9765231098948554,6.511615916011849,8.714752324964484,16.544113386631327,5.220567217858862,3.876009702682495
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,5,,0.9583965315835643,1.0262890687761692,1.0456470194724223,1.0080927258570924,5.004349792739758,16.52848565815527,8.680131679352407,5.242963043934949,4.793069839477539
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,6,,0.9620423374028106,0.9615941882857965,1.0131407083618456,0.9720325386329329,1.6265947989590106,5.402507936647809,11.059221043182959,12.06803474162908,4.456338882446289
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,7,,0.9401540455506157,0.9605917141953598,1.0163952040310247,0.9745909728543434,2.6154703350352775,3.883878158195833,12.286998987734961,8.791866216638557,4.619205951690674
